2017-08-11 09:06:03,new chat started,69668132
2017-08-11 09:06:10,cecina,69668132
2017-08-11 09:07:08,7600,69668132
2017-08-11 09:07:23,8028,69668132
2017-08-11 09:07:35,6448,69668132
2017-08-11 09:09:30,6448,69668132
2017-08-11 09:10:03,cantino,69668132
2017-08-11 09:10:11,7600,69668132
2017-08-11 09:10:48,7600,69668132
2017-08-11 09:11:00,new chat started,69668132
2017-08-11 09:11:13,ricercainfo,69668132
2017-08-11 09:11:21,astor,69668132
2017-08-11 09:11:31,cantino,69668132
2017-08-11 09:11:52,new chat started,69668132
2017-08-11 09:18:49,new chat started,69668132
2017-08-11 09:18:51,new chat started,69668132
2017-08-11 09:19:40,new chat started,69668132
2017-08-11 09:19:42,new chat started,69668132
2017-08-11 09:19:54,new chat started,69668132
2017-08-11 09:20:41,new chat started,69668132
2017-08-11 09:27:38,new chat started,69668132
2017-08-11 09:27:50,ricercainfo,69668132
2017-08-11 09:27:56,cantino,69668132
2017-08-11 09:28:04,7600,69668132
2017-08-11 09:28:39,7600,69668132
2017-08-11 09:34:19,new chat started,80236908
2017-08-11 09:34:41,16740,80236908
2017-08-11 09:57:48,new chat started,115578024
2017-08-11 09:58:03,Rispescia,115578024
2017-08-11 09:58:13,new chat started,115578024
2017-08-11 09:58:53,new chat started,341181869
2017-08-11 10:25:50,new chat started,138539711
2017-08-11 10:26:09,17931,138539711
2017-08-11 10:26:16,ricercainfo,138539711
2017-08-11 10:50:10,new chat started,132099098
2017-08-11 10:50:58,ricercainfo,132099098
2017-08-11 10:51:20,Capannori,132099098
2017-08-11 10:51:40,new chat started,132099098
2017-08-11 11:26:08,new chat started,20318687
2017-08-11 11:41:16,new chat started,43732355
2017-08-11 11:47:06,new chat started,114716051
2017-08-11 11:48:05,new chat started,33271719
2017-08-11 11:54:36,new chat started,346714116
2017-08-11 11:58:15,new chat started,119364767
2017-08-11 11:59:25,17028,119364767
2017-08-11 12:01:06,new chat started,289676936
2017-08-11 12:01:47,9779,289676936
2017-08-11 12:02:03,ricercainfo,289676936
2017-08-11 12:02:07,new chat started,289676936
2017-08-11 12:05:41,new chat started,209255509
2017-08-11 12:33:16,new chat started,169166961
2017-08-11 13:21:19,new chat started,170689370
2017-08-11 13:23:01,5373,170689370
2017-08-11 14:03:12,new chat started,192424639
2017-08-11 14:03:24,new chat started,162802506
2017-08-11 14:19:16,3105,43732355
2017-08-11 14:46:08,ricercainfo,69668132
2017-08-11 14:46:15,cantino,69668132
2017-08-11 14:46:19,7600,69668132
2017-08-11 15:14:08,new chat started,286554919
2017-08-11 15:21:43,new chat started,237752815
2017-08-11 15:22:48,ricercainfo,237752815
2017-08-11 15:22:58,new chat started,237752815
2017-08-11 15:23:55,17192,237752815
2017-08-11 15:27:12,9996,237752815
2017-08-11 15:55:04,new chat started,217629896
2017-08-11 15:55:48,ricercainfo,217629896
2017-08-11 15:56:16, Alghero,217629896
2017-08-11 15:56:23,ricercainfo,217629896
2017-08-11 15:56:38, Monticchiello,217629896
2017-08-11 15:56:45,19146,217629896
2017-08-11 15:57:08, San vincenzo,217629896
2017-08-11 15:58:11,121,217629896
2017-08-11 16:28:37,new chat started,260621714
